Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
27/04/2015 13:00,736081.541667,382.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.040000,27.016983,15.897285,0.064824,0.195206,43.967455,120.538702,376.704626,-134.480629,218.116033,98.714364,355.149269,-49.527910,645.848922,279.661056,0.000001,900.000000
27/04/2015 14:00,736081.583333,382.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.600000,23.533151,14.574341,0.054426,0.229145,36.986855,112.657978,286.274256,-114.366163,156.988516,94.667828,293.264538,-41.386963,505.053796,283.454678,0.000000,900.000000
27/04/2015 15:00,736081.625000,382.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.110000,19.809434,12.416388,0.038421,0.170999,26.184640,80.682724,200.852134,-100.644662,117.395477,62.763620,217.851990,-40.393863,361.724664,278.349806,0.000204,900.000000
27/04/2015 16:00,736081.666667,382.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.130000,15.538708,9.645562,0.026770,0.105766,18.305679,59.610472,123.962165,-81.005796,72.804161,37.233447,138.162421,-31.103149,225.526947,280.916657,0.000164,900.000000
27/04/2015 17:00,736081.708333,382.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.749992,14.471484,9.315407,0.020513,0.094659,14.049025,46.248655,120.533336,-76.409533,65.179967,32.776252,135.767166,-37.902348,220.089493,280.268261,0.000084,900.000000
27/04/2015 18:00,736081.750000,383.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.380000,9.066627,5.197015,0.014608,0.019747,10.041612,26.965707,24.285300,-57.609209,13.650326,-2.742235,27.343058,-21.117854,44.353761,277.863716,0.000018,900.000000
27/04/2015 19:00,736081.791667,383.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.470000,6.336549,3.177477,0.009275,0.003116,6.394250,11.531233,5.711149,-50.100234,2.157755,-16.464187,6.435634,-22.836331,10.434957,274.032575,0.000003,900.000000
27/04/2015 20:00,736081.833333,383.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.830001,4.621590,2.189134,0.009162,0.000832,6.327435,5.907121,1.959249,-47.082617,0.576518,-24.652707,2.243731,-27.369183,3.603702,268.454998,0.000004,900.000000
27/04/2015 21:00,736081.875000,383.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.320000,3.453441,1.482375,0.008649,0.000000,5.980800,1.200261,0.000000,-45.030295,0.000000,-29.481533,0.000000,-30.189634,0.000000,264.854647,0.000004,900.000000
27/04/2015 22:00,736081.916667,383.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.740000,2.741833,0.895560,0.007045,0.000000,4.875627,0.174803,0.000000,-41.880010,0.000000,-27.817574,0.000000,-28.509378,0.000000,266.142559,0.000003,900.000000
27/04/2015 23:00,736081.958333,383.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.459999,2.095606,0.531883,0.007403,0.000000,5.127058,-2.725975,0.000000,-42.258008,0.000000,-31.349200,0.000000,-31.769920,0.000000,261.733757,0.000004,900.000000
28/04/2015 00:00,736082.000000,383.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.100000,1.570858,0.159388,0.007143,0.000000,4.949411,-4.123924,0.000000,-41.535712,0.000000,-32.171493,0.000000,-32.620289,0.000000,260.014536,0.000004,900.000000
28/04/2015 01:00,736082.041667,383.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,0.936113,-1.167570,0.004249,0.000000,2.946250,-0.304363,0.000000,-40.296165,0.000000,-23.697345,0.000000,-25.362014,0.000000,260.683093,0.000006,900.000000
28/04/2015 02:00,736082.083333,383.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939996,0.317253,-1.746492,0.004305,0.000000,2.986809,-2.774578,0.000000,-42.623491,0.000000,-28.058468,0.000000,-28.667186,0.000000,253.905409,0.000005,900.000000
28/04/2015 03:00,736082.125000,383.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340000,-0.183147,-2.347693,0.003573,0.000000,2.480210,-2.029148,0.000000,-40.894749,0.000000,-25.440051,0.000000,-26.142115,0.000000,254.540827,0.000007,900.000000
28/04/2015 04:00,736082.166667,383.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063809,-0.699665,-0.833075,0.024428,0.000000,17.686123,-9.588396,0.000000,-20.665246,-1.615105,-18.793389,0.000000,-20.517498,0.000000,147.069542,0.000005,132.769775
28/04/2015 05:00,736082.208333,383.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209997,-1.827755,-2.073248,0.041565,0.000000,32.729129,-19.529954,0.000000,-33.540394,0.107815,-33.047538,0.000000,-33.154844,0.000000,254.037739,0.000034,787.500000
28/04/2015 06:00,736082.250000,383.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,-1.490575,-1.759804,0.035316,0.000000,27.808793,-14.573719,13.682917,-34.055791,0.469697,-21.190338,15.344474,-35.462754,25.015372,254.744906,0.000011,900.000000
28/04/2015 07:00,736082.291667,383.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.575799,0.701093,0.034461,0.003468,23.921308,-7.177757,49.257015,-40.399113,3.517941,5.316080,60.375627,-49.778423,93.299270,253.029006,0.000007,900.000000
28/04/2015 08:00,736082.333333,383.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.119987,6.622031,8.057647,0.017367,0.047591,11.999060,6.489296,124.976069,-54.873085,35.968006,39.880704,169.472681,-88.270558,246.280585,255.219754,0.000083,900.000000
28/04/2015 09:00,736082.375000,383.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.360000,11.261034,13.026223,0.078501,0.123893,54.038579,52.806023,236.123301,-66.749201,93.205821,76.439070,279.032059,-106.301336,439.494557,258.472239,0.000212,900.000000
28/04/2015 10:00,736082.416667,383.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.390000,15.468374,16.898936,0.123788,0.199071,84.909632,116.011152,355.974697,-79.143072,145.143981,91.333813,360.094733,-120.439659,625.677108,261.638429,0.000074,900.000000
28/04/2015 11:00,736082.458333,383.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.620003,19.408049,20.273974,0.156950,0.264914,107.284295,175.485308,460.251597,-92.238368,186.507459,93.212069,415.096343,-132.203572,778.502955,263.928436,0.000146,900.000000
28/04/2015 12:00,736082.500000,383.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.260000,22.388010,22.948099,0.180948,0.301803,123.339538,211.488111,521.091352,-100.908704,207.960533,89.469446,439.404152,-139.336496,863.144785,267.893841,0.000038,900.000000
28/04/2015 13:00,736082.541667,383.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.640000,23.216155,23.945724,0.195332,0.312270,132.977485,226.102349,529.970332,-101.792577,217.513239,82.405410,438.142948,-139.050307,872.825681,270.642062,0.000029,900.000000
28/04/2015 14:00,736082.583333,383.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.799995,23.675016,24.323900,0.187288,0.316625,127.413951,221.758568,510.700993,-101.001558,214.885288,75.430091,427.511343,-136.099292,844.430681,274.765741,0.000018,900.000000
28/04/2015 15:00,736082.625000,383.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.310000,21.361253,22.097928,0.133090,0.284555,90.656229,153.862071,363.311943,-91.775566,193.537456,38.506804,347.092131,-119.251809,627.092270,275.761807,0.000004,900.000000
28/04/2015 16:00,736082.666667,383.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.750000,20.149452,20.450773,0.108628,0.257741,74.070892,125.773199,307.724943,-85.313913,175.580748,28.703200,310.422066,-107.316198,541.100061,280.550099,0.000002,900.000000
28/04/2015 17:00,736082.708333,383.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.279985,16.703752,17.118967,0.066848,0.176252,45.691282,68.235994,174.380387,-69.232429,120.452737,-2.581322,198.586383,-83.360585,320.652933,286.804324,0.000000,900.000000
28/04/2015 18:00,736082.750000,384.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.970000,11.449009,11.520679,0.024567,0.048881,16.857350,17.759570,38.600412,-49.520883,33.580938,-36.501643,44.439945,-50.670814,71.368261,291.501596,0.000005,900.000000
28/04/2015 19:00,736082.791667,384.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,8.386452,8.454966,0.018879,0.006353,12.993497,1.438427,5.096317,-36.096879,4.376592,-33.851312,5.858027,-36.691997,9.419621,297.478980,0.000001,900.000000
28/04/2015 20:00,736082.833333,384.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.820005,7.087841,6.868639,0.008303,0.001151,5.723630,4.563169,1.252770,-27.187669,0.793971,-24.499099,1.457044,-25.754990,2.327491,306.173864,0.000001,900.000000
28/04/2015 21:00,736082.875000,384.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.020000,6.216181,5.840642,0.002874,0.000000,1.983069,4.601516,0.000000,-25.547173,0.000000,-22.749110,0.000000,-23.206812,0.000000,304.901734,0.000001,900.000000
28/04/2015 22:00,736082.916667,384.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.640000,5.701135,5.185709,-0.001374,0.000000,-0.948544,4.117107,0.000000,-24.916295,0.000000,-21.658738,0.000000,-21.951566,0.000000,303.737128,0.000001,900.000000
28/04/2015 23:00,736082.958333,384.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.400003,5.321465,4.679480,-0.003499,0.000000,-2.416825,3.446542,0.000000,-24.557685,0.000000,-20.568676,0.000000,-20.816295,0.000000,302.770669,0.000000,900.000000
29/04/2015 00:00,736083.000000,384.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.490000,5.187522,4.198329,-0.007724,0.000000,-5.336003,3.227379,0.000000,-24.148233,0.000000,-17.568768,0.000000,-17.795999,0.000000,303.700904,0.000001,900.000000
29/04/2015 01:00,736083.041667,384.291667,0.000000,0.000000,0.087753,0.000000,0.093301,0.000000,0.090848,5.030000,4.901023,4.192251,-0.007832,0.000000,-5.412501,3.731391,0.000000,-23.848690,1.889181,-21.758056,0.000000,-19.893043,0.000000,302.015707,0.000044,900.000000
29/04/2015 02:00,736083.083333,384.333333,0.000000,0.000000,1.336946,0.000000,1.399518,0.000000,1.384109,4.379997,4.390489,3.748719,-0.004466,0.000000,-3.087129,4.598644,0.000000,-23.921054,2.282407,-22.213405,0.000000,-20.238035,0.000000,299.242990,0.000081,900.000000
29/04/2015 03:00,736083.125000,384.375000,0.000000,0.000000,2.518947,0.000000,2.519134,0.000000,2.607806,3.300000,3.531976,3.224656,0.008609,0.000000,5.956570,4.460571,0.000000,-23.954010,-2.852835,-19.291148,0.000000,-22.713661,0.000000,294.151989,0.000010,900.000000
29/04/2015 04:00,736083.166667,384.416667,0.000000,0.000000,0.933033,0.000000,0.933013,0.000000,0.965947,3.230000,3.211749,2.901792,0.010138,0.000000,7.017272,2.006304,0.000000,-23.151570,-6.782889,-15.648650,0.000000,-22.663968,0.000000,293.945027,0.000003,900.000000
29/04/2015 05:00,736083.208333,384.458333,0.000000,0.000000,1.277181,0.015074,1.276824,0.029388,1.330028,2.910005,2.843804,2.490214,0.006301,0.000000,6.014202,1.874174,0.000000,-22.961790,-8.591231,-15.821469,0.000000,-22.197036,0.000000,292.627884,0.000052,900.000000
29/04/2015 06:00,736083.250000,384.500000,0.000000,0.000000,0.933877,0.000000,0.933013,0.000000,0.974633,3.270000,2.804161,2.453388,0.011269,0.000000,10.578223,-1.720532,9.058727,-22.312439,-3.130804,-11.907404,10.299397,-22.435586,16.674456,293.504983,0.000074,900.000000
29/04/2015 07:00,736083.291667,384.541667,0.000000,0.000000,0.157178,0.015878,0.155813,0.030789,0.170932,2.340000,3.001203,2.843005,0.008229,0.000000,8.083747,7.537143,22.796140,-24.663244,-0.846960,-5.757191,24.128176,-27.327587,39.711346,290.139207,0.000149,900.000000
29/04/2015 08:00,736083.333333,384.583333,0.000000,0.000000,0.087225,0.001326,0.090736,0.002566,0.099218,2.890004,5.421793,5.502259,0.012295,0.000670,18.993784,24.413322,104.716811,-29.920175,27.985224,25.671733,104.050492,-41.617071,172.906831,292.707770,0.000077,900.000000
29/04/2015 09:00,736083.375000,384.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000686,3.990000,8.458901,9.260829,0.036621,0.012796,33.836724,41.106521,170.208210,-34.938325,60.533661,52.397148,179.325417,-57.486427,295.535943,297.681003,0.000022,900.000000
29/04/2015 10:00,736083.416667,384.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.290000,14.620298,16.651357,0.135268,0.115154,92.866082,79.774395,336.076915,-46.693211,142.753120,102.436371,344.142694,-91.084961,594.506117,307.048661,0.000125,900.000000
29/04/2015 11:00,736083.458333,384.708333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,8.189994,18.551404,21.033447,0.222667,0.207406,152.303887,106.273604,423.060393,-57.593803,173.455009,105.531652,390.588606,-108.006312,721.996375,309.435915,0.000006,900.000000
29/04/2015 12:00,736083.500000,384.750000,0.000000,0.000000,0.087818,0.000000,0.093301,0.000000,0.090916,9.340000,21.906989,24.286154,0.290242,0.259955,197.918609,139.219366,516.408871,-72.288574,191.830341,109.757863,438.107828,-126.142404,857.352015,305.007668,0.000106,900.000000
29/04/2015 13:00,736083.541667,384.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.460000,21.736500,25.099722,0.355799,0.302310,242.458488,202.398571,568.044555,-59.637692,213.155429,132.701218,462.148691,-115.169692,930.713174,321.308462,0.000041,900.000000
29/04/2015 14:00,736083.583333,384.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500001,22.978730,25.578798,0.297981,0.312275,202.856607,222.489387,557.893734,-65.534807,214.579907,123.808378,454.952391,-116.024362,914.398231,321.534943,0.000010,900.000000
29/04/2015 15:00,736083.625000,384.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.640000,21.602571,23.905230,0.204816,0.287271,139.510838,184.435691,425.448807,-64.735497,196.898227,85.317181,384.055710,-105.835973,719.690475,315.937636,0.000089,900.000000
29/04/2015 16:00,736083.666667,384.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.470000,17.243127,19.475369,0.114322,0.191022,78.096164,105.246192,221.699268,-48.746719,130.247996,37.432760,240.279946,-76.818275,399.536728,317.599425,0.000003,900.000000
29/04/2015 17:00,736083.708333,384.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170002,13.353347,14.144723,0.037016,0.068504,25.366727,45.645113,79.586187,-39.685476,46.948502,-1.790941,90.831047,-48.777099,146.279137,315.668193,0.000004,900.000000
29/04/2015 18:00,736083.750000,385.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.160000,10.263557,10.742406,0.026064,0.027706,17.909689,26.906480,37.410297,-33.087362,19.050316,-11.902683,42.879152,-37.452906,68.858006,311.098511,0.000000,900.000000
29/04/2015 19:00,736083.791667,385.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.180000,7.618084,7.756598,0.017299,0.003065,11.915008,13.010932,5.421276,-28.062984,2.112650,-22.220428,6.197778,-27.871200,9.967556,306.736188,0.000000,900.000000
29/04/2015 20:00,736083.833333,385.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.770001,6.357877,6.205926,0.011547,0.000392,7.964838,7.224241,1.202273,-25.675776,0.270849,-22.616259,1.389032,-24.326723,2.220020,305.114852,0.000000,900.000000
29/04/2015 21:00,736083.875000,385.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.530000,5.718157,5.353435,0.006094,0.000000,4.207127,4.493172,0.000000,-24.623023,0.000000,-21.922755,0.000000,-22.250921,0.000000,304.241090,0.000121,900.000000
29/04/2015 22:00,736083.916667,385.166667,0.000000,0.000000,0.615140,0.000000,0.653109,0.000000,0.636840,4.920000,5.202238,4.771807,0.000914,0.000000,0.631667,5.920699,0.000000,-24.561112,-0.265880,-21.400806,0.000000,-21.972045,0.000000,301.999687,0.000062,900.000000
29/04/2015 23:00,736083.958333,385.208333,0.000000,0.000000,0.263650,0.000000,0.279905,0.000000,0.272950,4.720000,4.846610,4.495263,0.001985,0.000000,1.371818,3.765782,0.000000,-23.842574,-3.812762,-18.263693,0.000000,-22.304725,0.000000,301.226029,0.000008,900.000000
30/04/2015 00:00,736084.000000,385.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.480000,4.482628,4.147926,0.002916,0.000000,2.016120,2.429055,0.000000,-23.478810,-4.325168,-17.525182,0.000000,-22.170616,0.000000,300.013035,0.000029,900.000000
30/04/2015 01:00,736084.041667,385.291667,0.000000,0.000000,0.090607,0.000000,0.093301,0.000000,0.093803,4.540000,4.331696,3.962021,0.001308,0.000000,0.904316,0.672832,0.000000,-22.865518,-5.371339,-16.133602,0.000000,-21.614589,0.000000,300.367955,0.000053,900.000000
30/04/2015 02:00,736084.083333,385.333333,0.000000,0.000000,0.000022,0.000000,0.000002,0.000000,0.000023,4.490000,4.237551,3.882590,-0.000683,0.000000,-0.472110,0.168726,0.000000,-22.569230,-6.720740,-14.864937,0.000000,-21.640762,0.000000,300.351371,0.000001,900.000000
30/04/2015 03:00,736084.125000,385.375000,0.000000,0.000000,0.186623,0.000000,0.186603,0.000000,0.193206,4.470000,4.149592,3.803116,-0.001348,0.000000,-0.932101,-0.501311,0.000000,-22.309338,-7.325994,-14.161855,0.000000,-21.550307,0.000000,300.323055,0.000020,900.000000
30/04/2015 04:00,736084.166667,385.416667,0.000000,0.000000,0.186623,0.000000,0.186603,0.000000,0.193206,4.510000,4.089729,3.752915,-0.001346,0.000000,-0.931167,-1.443970,0.000000,-21.975318,-8.005932,-13.342402,0.000000,-21.404241,0.000000,300.547176,0.000061,900.000000
30/04/2015 05:00,736084.208333,385.458333,0.000000,0.000000,0.373222,0.000000,0.373202,0.000000,0.386388,4.469999,4.003716,3.687938,-0.000897,0.000000,-0.620541,-2.006208,0.000000,-21.788395,-8.558778,-12.810054,0.000000,-21.426068,0.000000,300.378966,0.000047,900.000000
30/04/2015 06:00,736084.250000,385.500000,0.000000,0.000000,0.186623,0.000000,0.186603,0.000000,0.193206,4.350000,4.250525,4.021654,0.001806,0.000000,1.249364,0.735278,11.670672,-22.743769,-4.276667,-7.232986,13.220823,-24.200640,21.355331,299.816117,0.000018,900.000000
30/04/2015 07:00,736084.291667,385.541667,0.000000,0.000000,0.186173,0.000000,0.186603,0.000000,0.192740,4.400000,4.807296,4.744788,0.004723,0.000000,3.265517,4.371404,23.793810,-24.001505,0.969081,-2.038928,26.960224,-27.630416,43.542485,300.066956,0.000013,900.000000
30/04/2015 08:00,736084.333333,385.583333,0.000000,0.000000,0.278575,0.000000,0.279905,0.000000,0.288402,4.440001,5.051724,5.073016,0.006220,0.000002,4.299930,5.856434,27.347229,-24.478039,2.533323,-0.698585,30.986333,-28.891005,50.044929,300.275696,0.000060,900.000000
30/04/2015 09:00,736084.375000,385.625000,0.000000,0.000000,0.464798,0.000000,0.466506,0.000000,0.481194,4.560000,5.220759,5.277206,0.007209,0.000004,4.982985,6.112442,29.033115,-24.583782,3.143208,0.091873,32.855143,-29.368207,53.105579,300.842213,0.000077,900.000000
30/04/2015 10:00,736084.416667,385.666667,0.000000,0.000000,0.369368,0.000000,0.373205,0.000000,0.382398,4.830000,5.674657,5.795048,0.008979,0.000021,6.204110,7.489598,37.050789,-25.061170,6.608955,3.756919,41.882123,-31.066344,67.743820,302.133955,0.000042,900.000000
30/04/2015 11:00,736084.458333,385.708333,0.000000,0.000000,0.367235,0.000000,0.373205,0.000000,0.380190,4.989998,6.078860,6.294073,0.011141,0.000050,7.694924,9.397115,43.054758,-25.663623,9.460811,6.035112,48.623657,-32.751476,78.695009,302.906206,0.000015,900.000000
30/04/2015 12:00,736084.500000,385.750000,0.000000,0.000000,0.365771,0.000000,0.373205,0.000000,0.378674,4.900000,6.267515,6.586383,0.013741,0.000075,9.488839,11.796483,46.574359,-26.339606,11.211579,6.929599,52.561884,-34.242140,85.106904,302.477365,0.000121,900.000000
30/04/2015 13:00,736084.541667,385.791667,0.000000,0.000000,1.111734,0.000000,1.119615,0.000000,1.150952,5.040000,6.428278,6.770641,0.014486,0.000081,10.002366,11.874230,47.292840,-26.375000,11.450762,7.277105,53.349443,-34.489465,86.406574,303.155609,0.000070,900.000000
30/04/2015 14:00,736084.583333,385.833333,0.000000,0.000000,0.365828,0.000000,0.373210,0.000000,0.378733,5.140001,6.475117,6.820689,0.014544,0.000067,10.041493,11.315005,45.176692,-26.216054,10.383366,6.430308,50.954562,-34.140381,82.536254,303.637568,0.000012,900.000000
30/04/2015 15:00,736084.625000,385.875000,0.000000,0.000000,0.180506,0.000000,0.186603,0.000000,0.186873,5.350000,6.482159,6.769185,0.012749,0.000042,8.802008,9.513109,40.906564,-25.703784,8.365090,4.889732,46.145716,-32.916491,74.739803,304.655881,0.000070,900.000000
30/04/2015 16:00,736084.666667,385.916667,0.000000,0.000000,0.087911,0.000000,0.093301,0.000000,0.091012,5.600000,6.600246,6.847086,0.011684,0.000042,8.066001,8.328665,40.460645,-25.385110,8.162277,5.007840,45.661196,-32.380998,73.936220,305.864120,0.000097,900.000000
30/04/2015 17:00,736084.708333,385.958333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,5.510000,6.178201,6.354681,0.008754,0.000008,6.044435,5.482979,25.843029,-24.476812,1.337649,-1.211876,29.205989,-29.582795,47.249905,305.425871,0.000157,900.000000
30/04/2015 18:00,736084.750000,386.000000,0.000000,0.000000,0.091006,0.000000,0.093301,0.000000,0.094216,5.460000,5.691681,5.723418,0.005106,0.000000,3.527098,2.074262,14.833997,-23.371245,-3.854718,-5.458652,16.791311,-26.621706,27.138373,305.192411,0.000000,900.000000
30/04/2015 19:00,736084.791667,386.041667,0.000000,0.000000,0.746430,0.000000,0.746410,0.000000,0.772761,5.350000,5.167233,5.057014,0.002175,0.000000,1.503374,-0.918987,5.348212,-22.337586,-8.240779,-9.110019,6.062892,-23.891318,9.790428,304.657829,0.000075,900.000000
30/04/2015 20:00,736084.833333,386.083333,0.000000,0.000000,0.746429,0.000000,0.746409,0.000000,0.772761,5.330000,4.832345,4.603159,0.000112,0.000000,0.077268,-2.968239,1.419829,-21.575224,-10.005569,-10.260304,1.625512,-22.142558,2.609985,304.560718,0.000000,900.000000
30/04/2015 21:00,736084.875000,386.125000,0.000000,0.000000,0.653129,0.000000,0.653109,0.000000,0.676169,5.290000,4.617806,4.325888,-0.001246,0.000000,-0.861337,-4.152160,0.000000,-21.143743,-10.572782,-10.556448,0.000000,-21.264300,0.000000,304.374354,0.000000,900.000000
30/04/2015 22:00,736084.916667,386.166667,0.000000,0.000000,0.186623,0.000000,0.186603,0.000000,0.193206,5.210000,4.475398,4.166020,-0.001787,0.000000,-1.235627,-4.622931,0.000000,-20.982561,-10.495379,-10.426058,0.000000,-21.021612,0.000000,303.988309,0.000064,900.000000
30/04/2015 23:00,736084.958333,386.208333,0.000000,0.000000,0.093324,0.000000,0.093304,0.000000,0.096616,5.050001,4.317904,4.011118,-0.001841,0.000000,-1.273504,-4.632950,0.000000,-20.982970,-10.459073,-10.465125,0.000000,-21.031987,0.000000,303.218430,0.000202,900.000000
01/05/2015 00:00,736085.000000,386.250000,0.000000,0.000000,0.373225,0.000000,0.373205,0.000000,0.386391,5.040000,4.229241,3.899652,-0.002339,0.000000,-1.617721,-5.223447,0.000000,-20.789585,-10.366438,-10.300222,0.000000,-20.727579,0.000000,303.160428,0.000163,900.000000
01/05/2015 01:00,736085.041667,386.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.610000,4.412253,3.992144,-0.004263,0.000000,-2.949082,-8.199564,0.000000,-19.816725,-9.959153,-9.476416,0.000000,-19.317583,0.000000,305.835948,0.000002,900.000000
01/05/2015 02:00,736085.083333,386.333333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,5.870002,4.731085,4.390336,0.016663,0.000000,11.522966,-27.704929,0.000000,-20.300056,-9.474957,-11.809044,0.000000,-20.988142,0.000000,306.383827,0.000016,900.000000
01/05/2015 03:00,736085.125000,386.375000,0.000000,0.000000,0.186542,0.000000,0.186603,0.000000,0.193123,6.350000,4.640604,4.275253,0.004950,0.000000,3.423191,-13.270688,0.000000,-18.749137,-8.088131,-10.090509,0.000000,-18.345714,0.000000,308.477801,0.000054,900.000000
01/05/2015 04:00,736085.166667,386.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.300000,4.611238,4.227403,0.003846,0.000000,2.659825,-12.871305,0.000000,-18.772082,-8.183816,-10.089477,0.000000,-18.310926,0.000000,308.326752,0.000000,900.000000
01/05/2015 05:00,736085.208333,386.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,6.560004,4.738577,4.337882,0.008262,0.000000,5.713208,-18.453446,0.000000,-18.561365,-7.602403,-10.723506,0.000000,-18.214236,0.000000,309.311295,0.000000,900.000000
01/05/2015 06:00,736085.250000,386.500000,0.000000,0.000000,0.092943,0.000000,0.093301,0.000000,0.096222,7.270000,5.314310,4.976067,0.011357,0.000006,7.850518,-15.493105,15.692658,-18.319035,0.518545,-3.317375,17.812268,-19.681231,28.777801,312.334813,0.000057,900.000000
01/05/2015 07:00,736085.291667,386.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.390000,7.045470,7.137325,0.027746,0.001388,19.155992,-12.089275,56.418572,-20.181294,22.258354,13.756387,66.716742,-28.329390,105.126474,316.721277,0.000004,900.000000
01/05/2015 08:00,736085.333333,386.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.659997,10.885009,12.369445,0.034995,0.025914,24.090582,-0.653979,127.023781,-26.395761,60.734257,44.695447,164.939507,-54.585538,245.403154,322.242530,0.000013,900.000000
01/05/2015 09:00,736085.375000,386.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.570000,14.942414,17.239612,0.079423,0.096442,54.487724,18.884013,207.061179,-36.027969,98.097321,64.959423,239.187626,-76.809576,381.867137,325.529981,0.000098,900.000000
01/05/2015 10:00,736085.416667,386.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.100000,16.225827,18.552332,0.150648,0.126338,103.195355,33.769025,264.321826,-55.137260,118.438567,65.888654,281.795474,-96.932745,473.488802,301.433782,0.000000,900.000000
