Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,43.071341 ,119.371359 ,295.405732 ,701.540636 ,1638.548319 ,3800.350690 ,8787.918641 ,20294.906702  
19/12/2014 04:00,735952.166667,253.416667,1,1,1,-274.710635,-244.863754,-272.254412,-369.024762,-471.599263,-893.171197,-3152.373798,-3307.479084,-4176.690545 
19/12/2014 05:00,735952.208333,253.458333,1,1,1,-277.838501,-247.523050,-272.154588,-368.560098,-471.544596,-893.102237,-3152.311719,-3307.479004,-4176.690404 
19/12/2014 06:00,735952.250000,253.500000,1,1,1,-282.660610,-250.132723,-272.136729,-368.099684,-471.489230,-893.033262,-3152.249634,-3307.478923,-4176.690262 
19/12/2014 07:00,735952.291667,253.541667,1,1,1,-287.001550,-252.720934,-272.187794,-367.644727,-471.433180,-892.964274,-3152.187543,-3307.478842,-4176.690121 
19/12/2014 08:00,735952.333333,253.583333,1,1,1,-311.077566,-255.899550,-272.304360,-367.196096,-471.376466,-892.895271,-3152.125446,-3307.478761,-4176.689979 
19/12/2014 09:00,735952.375000,253.625000,1,1,1,-292.427217,-259.128330,-272.524956,-366.769517,-471.319113,-892.826252,-3152.063344,-3307.478680,-4176.689837 
19/12/2014 10:00,735952.416667,253.666667,1,1,1,-300.054100,-261.751745,-272.961582,-366.431850,-471.261206,-892.757218,-3152.001235,-3307.478599,-4176.689696 
19/12/2014 11:00,735952.458333,253.708333,1,1,1,-310.698322,-264.926838,-273.571406,-366.176125,-471.202883,-892.688168,-3151.939121,-3307.478518,-4176.689554 
19/12/2014 12:00,735952.500000,253.750000,1,1,1,-327.366903,-268.967619,-274.322713,-365.983583,-471.144240,-892.619102,-3151.877001,-3307.478437,-4176.689413 
19/12/2014 13:00,735952.541667,253.791667,1,1,1,-344.825819,-273.848315,-275.097326,-365.785689,-471.085293,-892.550019,-3151.814876,-3307.478356,-4176.689271 
19/12/2014 14:00,735952.583333,253.833333,1,1,1,-354.263050,-278.847823,-275.711294,-365.478881,-471.025921,-892.480918,-3151.752744,-3307.478275,-4176.689129 
19/12/2014 15:00,735952.625000,253.875000,1,1,1,-358.744939,-283.528676,-276.305788,-365.119024,-470.965958,-892.411800,-3151.690607,-3307.478194,-4176.688988 
19/12/2014 16:00,735952.666667,253.916667,1,1,1,-358.485687,-287.560197,-276.845411,-364.698127,-470.905296,-892.342662,-3151.628463,-3307.478113,-4176.688846 
19/12/2014 17:00,735952.708333,253.958333,1,1,1,-361.280442,-291.169754,-277.460633,-364.284624,-470.843881,-892.273505,-3151.566314,-3307.478032,-4176.688704 
19/12/2014 18:00,735952.750000,254.000000,1,1,1,-412.590347,-295.540153,-278.128537,-363.882197,-470.781737,-892.204328,-3151.504159,-3307.477951,-4176.688563 
19/12/2014 19:00,735952.791667,254.041667,1,1,1,-480.923118,-302.611011,-278.859032,-363.492547,-470.718902,-892.135129,-3151.441998,-3307.477869,-4176.688421 
19/12/2014 20:00,735952.833333,254.083333,1,1,1,-535.328814,-311.649768,-279.662003,-363.116353,-470.655423,-892.065909,-3151.379831,-3307.477788,-4176.688280 
19/12/2014 21:00,735952.875000,254.125000,1,1,1,-625.920805,-323.058170,-280.543125,-362.753804,-470.591344,-891.996666,-3151.317659,-3307.477707,-4176.688138 
19/12/2014 22:00,735952.916667,254.166667,1,1,1,-756.182503,-337.906191,-281.512211,-362.404922,-470.526708,-891.927401,-3151.255480,-3307.477625,-4176.687996 
19/12/2014 23:00,735952.958333,254.208333,1,1,1,-913.824865,-356.657283,-282.574345,-362.069758,-470.461556,-891.858111,-3151.193296,-3307.477544,-4176.687855 
20/12/2014 00:00,735953.000000,254.250000,1,1,1,-1135.371701,-379.875361,-283.793357,-361.748522,-470.395927,-891.788798,-3151.131105,-3307.477463,-4176.687713 
20/12/2014 01:00,735953.041667,254.291667,1,1,1,-1431.147353,-408.283128,-285.238296,-361.442026,-470.329861,-891.719460,-3151.068909,-3307.477381,-4176.687571 
20/12/2014 02:00,735953.083333,254.333333,1,1,1,-1851.895121,-442.972899,-286.957220,-361.151432,-470.263393,-891.650098,-3151.006707,-3307.477300,-4176.687430 
20/12/2014 03:00,735953.125000,254.375000,1,1,1,-2485.279436,-485.853391,-289.009415,-360.878184,-470.196564,-891.580711,-3150.944498,-3307.477218,-4176.687288 
20/12/2014 04:00,735953.166667,254.416667,1,1,1,-3384.381009,-538.534876,-291.466025,-360.624042,-470.129410,-891.511299,-3150.882284,-3307.477136,-4176.687147 
20/12/2014 05:00,735953.208333,254.458333,1,1,1,-4512.992524,-597.141406,-294.386263,-360.391031,-470.061974,-891.441862,-3150.820064,-3307.477055,-4176.687005 
20/12/2014 06:00,735953.250000,254.500000,1,1,1,-8636.434981,-622.095082,-297.586718,-360.180734,-469.994297,-891.372399,-3150.757838,-3307.476973,-4176.686863 
20/12/2014 07:00,735953.291667,254.541667,1,1,1,-21342.931833,-625.594501,-300.782971,-359.992780,-469.926422,-891.302912,-3150.695605,-3307.476892,-4176.686722 
20/12/2014 08:00,735953.333333,254.583333,1,1,1,-55915.590468,-622.004932,-303.872854,-359.825683,-469.858390,-891.233398,-3150.633367,-3307.476810,-4176.686580 
20/12/2014 09:00,735953.375000,254.625000,1,1,1,-74579.315710,-634.738230,-306.915171,-359.677953,-469.790241,-891.163859,-3150.571122,-3307.476728,-4176.686438 
20/12/2014 10:00,735953.416667,254.666667,1,1,1,-21877.435087,-634.512835,-310.115284,-359.612020,-469.722043,-891.094295,-3150.508872,-3307.476646,-4176.686297 
20/12/2014 11:00,735953.458333,254.708333,1,1,1,-2374.197619,-632.091584,-313.408292,-359.645223,-469.653960,-891.024707,-3150.446615,-3307.476564,-4176.686155 
20/12/2014 12:00,735953.500000,254.750000,1,1,1,-324.932449,-621.694293,-316.704936,-359.745289,-469.586127,-890.955093,-3150.384353,-3307.476483,-4176.686014 
20/12/2014 13:00,735953.541667,254.791667,1,1,1,-146.768094,-512.401590,-319.468094,-359.834805,-469.518599,-890.885456,-3150.322084,-3307.476401,-4176.685872 
20/12/2014 14:00,735953.583333,254.833333,1,1,1,-200.760425,-398.945900,-320.793432,-359.871381,-469.451325,-890.815795,-3150.259809,-3307.476319,-4176.685730 
20/12/2014 15:00,735953.625000,254.875000,1,1,1,-241.223743,-372.885635,-321.549634,-359.833370,-469.384208,-890.746110,-3150.197528,-3307.476237,-4176.685589 
20/12/2014 16:00,735953.666667,254.916667,1,1,1,-335.437395,-366.650299,-322.144304,-359.770329,-469.317156,-890.676402,-3150.135242,-3307.476155,-4176.685447 
20/12/2014 17:00,735953.708333,254.958333,1,1,1,-515.123495,-368.833068,-322.728336,-359.710051,-469.250143,-890.606670,-3150.072948,-3307.476073,-4176.685305 
20/12/2014 18:00,735953.750000,255.000000,1,1,1,-771.714852,-378.501533,-323.346411,-359.652707,-469.183177,-890.536915,-3150.010649,-3307.475991,-4176.685164 
20/12/2014 19:00,735953.791667,255.041667,1,1,1,-1147.773821,-398.073683,-324.044498,-359.598546,-469.116261,-890.467138,-3149.948344,-3307.475909,-4176.685022 
20/12/2014 20:00,735953.833333,255.083333,1,1,1,-1700.263643,-429.818547,-324.924319,-359.548057,-469.049401,-890.397338,-3149.886032,-3307.475826,-4176.684880 
20/12/2014 21:00,735953.875000,255.125000,1,1,1,-2366.025074,-473.465368,-326.101098,-359.502222,-468.982602,-890.327515,-3149.823715,-3307.475744,-4176.684739 
20/12/2014 22:00,735953.916667,255.166667,1,1,1,-3242.497193,-528.057373,-327.655650,-359.462375,-468.915872,-890.257670,-3149.761391,-3307.475662,-4176.684597 
20/12/2014 23:00,735953.958333,255.208333,1,1,1,-4223.247248,-591.131606,-329.651771,-359.430076,-468.849222,-890.187803,-3149.699061,-3307.475580,-4176.684456 
21/12/2014 00:00,735954.000000,255.250000,1,1,1,-6440.664209,-644.533215,-332.082809,-359.406945,-468.782665,-890.117914,-3149.636725,-3307.475498,-4176.684314 
21/12/2014 01:00,735954.041667,255.291667,1,1,1,-13043.598516,-662.498385,-334.688275,-359.393944,-468.716214,-890.048004,-3149.574383,-3307.475415,-4176.684172 
21/12/2014 02:00,735954.083333,255.333333,1,1,1,-29427.286657,-666.356648,-337.300316,-359.391046,-468.649887,-889.978071,-3149.512034,-3307.475333,-4176.684031 
21/12/2014 03:00,735954.125000,255.375000,1,1,1,-59176.006101,-674.614628,-339.884370,-359.397853,-468.583697,-889.908117,-3149.449679,-3307.475250,-4176.683889 
21/12/2014 04:00,735954.166667,255.416667,1,1,1,-92022.155379,-708.366810,-342.597612,-359.414155,-468.517663,-889.838141,-3149.387318,-3307.475168,-4176.683747 
21/12/2014 05:00,735954.208333,255.458333,1,1,1,-112444.232509,-762.455832,-345.596970,-359.440290,-468.451798,-889.768145,-3149.324951,-3307.475086,-4176.683606 
21/12/2014 06:00,735954.250000,255.500000,1,1,1,-121190.651358,-830.613583,-348.987934,-359.476983,-468.386120,-889.698128,-3149.262577,-3307.475003,-4176.683464 
21/12/2014 07:00,735954.291667,255.541667,1,1,1,-113751.354263,-901.376535,-352.804143,-359.525085,-468.320645,-889.628091,-3149.200197,-3307.474921,-4176.683322 
21/12/2014 08:00,735954.333333,255.583333,1,1,1,-108324.949924,-970.518697,-357.015913,-359.585295,-468.255390,-889.558034,-3149.137811,-3307.474838,-4176.683181 
21/12/2014 09:00,735954.375000,255.625000,1,1,1,-64785.403233,-1012.711606,-361.537929,-359.668175,-468.190379,-889.487957,-3149.075419,-3307.474755,-4176.683039 
21/12/2014 10:00,735954.416667,255.666667,1,1,1,-17667.057848,-1003.109370,-366.154696,-359.813218,-468.125680,-889.417861,-3149.013020,-3307.474673,-4176.682898 
21/12/2014 11:00,735954.458333,255.708333,1,1,1,-2992.835917,-978.229509,-370.665802,-360.012261,-468.061376,-889.347745,-3148.950616,-3307.474590,-4176.682756 
21/12/2014 12:00,735954.500000,255.750000,1,1,1,-229.270198,-924.880315,-375.091781,-360.310002,-467.997575,-889.277612,-3148.888204,-3307.474507,-4176.682614 
21/12/2014 13:00,735954.541667,255.791667,1,1,1,-171.028147,-584.684926,-377.934326,-360.566553,-467.934344,-889.207460,-3148.825787,-3307.474425,-4176.682473 
21/12/2014 14:00,735954.583333,255.833333,1,1,1,-238.649707,-433.017454,-378.916934,-360.782480,-467.871609,-889.137291,-3148.763364,-3307.474342,-4176.682331 
21/12/2014 15:00,735954.625000,255.875000,1,1,1,-270.164066,-361.731034,-379.239592,-360.964613,-467.809312,-889.067105,-3148.700934,-3307.474259,-4176.682189 
21/12/2014 16:00,735954.666667,255.916667,1,1,1,-291.177086,-330.146995,-378.887226,-361.100677,-467.747390,-888.996901,-3148.638498,-3307.474176,-4176.682048 
21/12/2014 17:00,735954.708333,255.958333,1,1,1,-307.493515,-321.457533,-378.134976,-361.218628,-467.685788,-888.926682,-3148.576055,-3307.474093,-4176.681906 
21/12/2014 18:00,735954.750000,256.000000,1,1,1,-322.917296,-322.280657,-377.359495,-361.332432,-467.624484,-888.856446,-3148.513606,-3307.474010,-4176.681764 
21/12/2014 19:00,735954.791667,256.041667,1,1,1,-337.289053,-323.788496,-376.615255,-361.443801,-467.563467,-888.786193,-3148.451151,-3307.473927,-4176.681623 
21/12/2014 20:00,735954.833333,256.083333,1,1,1,-349.800980,-325.744174,-375.912980,-361.552784,-467.502730,-888.715925,-3148.388689,-3307.473844,-4176.681481 
21/12/2014 21:00,735954.875000,256.125000,1,1,1,-364.146086,-328.072650,-375.256836,-361.659453,-467.442263,-888.645641,-3148.326221,-3307.473761,-4176.681339 
21/12/2014 22:00,735954.916667,256.166667,1,1,1,-375.832475,-330.746205,-374.651005,-361.763859,-467.382056,-888.575342,-3148.263747,-3307.473678,-4176.681198 
21/12/2014 23:00,735954.958333,256.208333,1,1,1,-448.997739,-334.770962,-374.109260,-361.866197,-467.322098,-888.505028,-3148.201266,-3307.473595,-4176.681056 
22/12/2014 00:00,735955.000000,256.250000,1,1,1,-540.590917,-342.072014,-373.672766,-361.966826,-467.262384,-888.434699,-3148.138779,-3307.473512,-4176.680915 
22/12/2014 01:00,735955.041667,256.291667,1,1,1,-577.602855,-350.926173,-373.365174,-362.066120,-467.202909,-888.364356,-3148.076285,-3307.473429,-4176.680773 
22/12/2014 02:00,735955.083333,256.333333,1,1,1,-634.191925,-360.801302,-373.181500,-362.164427,-467.143670,-888.293999,-3148.013786,-3307.473346,-4176.680631 
22/12/2014 03:00,735955.125000,256.375000,1,1,1,-690.588581,-371.826398,-373.118107,-362.262063,-467.084667,-888.223628,-3147.951279,-3307.473262,-4176.680490 
22/12/2014 04:00,735955.166667,256.416667,1,1,1,-753.778485,-383.943618,-373.168965,-362.359321,-467.025898,-888.153243,-3147.888767,-3307.473179,-4176.680348 
22/12/2014 05:00,735955.208333,256.458333,1,1,1,-878.399059,-398.249639,-373.329882,-362.456476,-466.967362,-888.082845,-3147.826248,-3307.473096,-4176.680206 
22/12/2014 06:00,735955.250000,256.500000,1,1,1,-994.396090,-414.918823,-373.602222,-362.553800,-466.909058,-888.012433,-3147.763723,-3307.473012,-4176.680065 
22/12/2014 07:00,735955.291667,256.541667,1,1,1,-1104.371050,-433.313007,-373.978882,-362.651555,-466.850986,-887.942008,-3147.701191,-3307.472929,-4176.679923 
22/12/2014 08:00,735955.333333,256.583333,1,1,1,-1127.674391,-451.550470,-374.443367,-362.749972,-466.793147,-887.871570,-3147.638653,-3307.472846,-4176.679781 
22/12/2014 09:00,735955.375000,256.625000,1,1,1,-904.611474,-465.747263,-375.092791,-362.876725,-466.735551,-887.801119,-3147.576109,-3307.472762,-4176.679640 
22/12/2014 10:00,735955.416667,256.666667,1,1,1,-391.872330,-468.294278,-375.953746,-363.058349,-466.678264,-887.730654,-3147.513558,-3307.472679,-4176.679498 
22/12/2014 11:00,735955.458333,256.708333,1,1,1,-272.725084,-444.277687,-377.001022,-363.328009,-466.621388,-887.660178,-3147.451000,-3307.472595,-4176.679356 
22/12/2014 12:00,735955.500000,256.750000,1,1,1,-316.768434,-428.612343,-378.248018,-363.695474,-466.565045,-887.589689,-3147.388436,-3307.472512,-4176.679215 
22/12/2014 13:00,735955.541667,256.791667,1,1,1,-358.688033,-421.570770,-379.435940,-364.067751,-466.509280,-887.519189,-3147.325866,-3307.472428,-4176.679073 
22/12/2014 14:00,735955.583333,256.833333,1,1,1,-396.852618,-419.302134,-380.467664,-364.401525,-466.454007,-887.448677,-3147.263290,-3307.472344,-4176.678931 
22/12/2014 15:00,735955.625000,256.875000,1,1,1,-424.333528,-419.100606,-381.151785,-364.629165,-466.399065,-887.378154,-3147.200706,-3307.472261,-4176.678790 
22/12/2014 16:00,735955.666667,256.916667,1,1,1,-436.944621,-419.354795,-381.455651,-364.737405,-466.344240,-887.307617,-3147.138117,-3307.472177,-4176.678648 
22/12/2014 17:00,735955.708333,256.958333,1,1,1,-452.174557,-420.020009,-381.745095,-364.833864,-466.289396,-887.237069,-3147.075520,-3307.472093,-4176.678506 
22/12/2014 18:00,735955.750000,257.000000,1,1,1,-466.190230,-421.054931,-382.044449,-364.929340,-466.234519,-887.166507,-3147.012918,-3307.472009,-4176.678365 
22/12/2014 19:00,735955.791667,257.041667,1,1,1,-478.391072,-422.405160,-382.355049,-365.025918,-466.179618,-887.095932,-3146.950309,-3307.471926,-4176.678223 
22/12/2014 20:00,735955.833333,257.083333,1,1,1,-488.415325,-423.983208,-382.674657,-365.124012,-466.124714,-887.025342,-3146.887693,-3307.471842,-4176.678081 
22/12/2014 21:00,735955.875000,257.125000,1,1,1,-513.641399,-425.905511,-383.002665,-365.223863,-466.069833,-886.954738,-3146.825071,-3307.471758,-4176.677940 
22/12/2014 22:00,735955.916667,257.166667,1,1,1,-596.946347,-429.572400,-383.342480,-365.325551,-466.015004,-886.884119,-3146.762442,-3307.471674,-4176.677798 
22/12/2014 23:00,735955.958333,257.208333,1,1,1,-730.805335,-436.300821,-383.707071,-365.429040,-465.960255,-886.813485,-3146.699807,-3307.471590,-4176.677656 
23/12/2014 00:00,735956.000000,257.250000,1,1,1,-929.728294,-447.418754,-384.112843,-365.534276,-465.905613,-886.742836,-3146.637165,-3307.471506,-4176.677515 
23/12/2014 01:00,735956.041667,257.291667,1,1,1,-1212.321531,-464.409088,-384.581812,-365.641231,-465.851104,-886.672172,-3146.574517,-3307.471422,-4176.677373 
23/12/2014 02:00,735956.083333,257.333333,1,1,1,-1669.073132,-489.544618,-385.180649,-365.749976,-465.796746,-886.601492,-3146.511863,-3307.471338,-4176.677231 
23/12/2014 03:00,735956.125000,257.375000,1,1,1,-2404.083645,-526.293340,-385.979354,-365.860752,-465.742561,-886.530797,-3146.449202,-3307.471254,-4176.677090 
23/12/2014 04:00,735956.166667,257.416667,1,1,1,-3331.434537,-575.785930,-387.057486,-365.973970,-465.688564,-886.460086,-3146.386534,-3307.471170,-4176.676948 
23/12/2014 05:00,735956.208333,257.458333,1,1,1,-4731.196332,-639.580640,-388.491768,-366.090206,-465.634774,-886.389359,-3146.323860,-3307.471085,-4176.676806 
23/12/2014 06:00,735956.250000,257.500000,1,1,1,-6779.559667,-720.168832,-390.375791,-366.210198,-465.581205,-886.318617,-3146.261179,-3307.471001,-4176.676665 
23/12/2014 07:00,735956.291667,257.541667,1,1,1,-9230.251662,-815.423721,-392.799757,-366.334848,-465.527874,-886.247860,-3146.198492,-3307.470917,-4176.676523 
23/12/2014 08:00,735956.333333,257.583333,1,1,1,-12559.763432,-914.174410,-395.806586,-366.465136,-465.474795,-886.177088,-3146.135798,-3307.470833,-4176.676381 
23/12/2014 09:00,735956.375000,257.625000,1,1,1,-15699.019972,-962.068677,-399.165420,-366.601800,-465.421983,-886.106301,-3146.073098,-3307.470748,-4176.676240 
23/12/2014 10:00,735956.416667,257.666667,1,1,1,-5216.299493,-997.810296,-402.841561,-366.788908,-465.369477,-886.035500,-3146.010391,-3307.470664,-4176.676098 
23/12/2014 11:00,735956.458333,257.708333,1,1,1,-743.133969,-986.423652,-406.705035,-367.048135,-465.317372,-885.964684,-3145.947677,-3307.470580,-4176.675956 
23/12/2014 12:00,735956.500000,257.750000,1,1,1,-192.220904,-912.940468,-410.257004,-367.307128,-465.265736,-885.893854,-3145.884956,-3307.470495,-4176.675815 
23/12/2014 13:00,735956.541667,257.791667,1,1,1,-195.099377,-639.397346,-412.271737,-367.510462,-465.214529,-885.823011,-3145.822229,-3307.470411,-4176.675673 
23/12/2014 14:00,735956.583333,257.833333,1,1,1,-262.379188,-549.828354,-413.305667,-367.724535,-465.163709,-885.752154,-3145.759496,-3307.470326,-4176.675531 
23/12/2014 15:00,735956.625000,257.875000,1,1,1,-299.275824,-516.540908,-413.904752,-367.897967,-465.113256,-885.681285,-3145.696756,-3307.470242,-4176.675390 
23/12/2014 16:00,735956.666667,257.916667,1,1,1,-334.676031,-499.150030,-414.333783,-368.060161,-465.063116,-885.610404,-3145.634009,-3307.470157,-4176.675248 
23/12/2014 17:00,735956.708333,257.958333,1,1,1,-506.891906,-496.220822,-414.718203,-368.222416,-465.013274,-885.539509,-3145.571255,-3307.470073,-4176.675106 
23/12/2014 18:00,735956.750000,258.000000,1,1,1,-843.744244,-500.352088,-415.109151,-368.384865,-464.963731,-885.468603,-3145.508495,-3307.469988,-4176.674965 
23/12/2014 19:00,735956.791667,258.041667,1,1,1,-1422.357659,-515.298418,-415.558120,-368.547617,-464.914489,-885.397685,-3145.445728,-3307.469903,-4176.674823 
23/12/2014 20:00,735956.833333,258.083333,1,1,1,-2378.279002,-546.568087,-416.147246,-368.710835,-464.865552,-885.326756,-3145.382955,-3307.469819,-4176.674681 
23/12/2014 21:00,735956.875000,258.125000,1,1,1,-3853.244281,-599.298978,-416.986944,-368.874822,-464.816922,-885.255816,-3145.320175,-3307.469734,-4176.674540 
23/12/2014 22:00,735956.916667,258.166667,1,1,1,-5193.715287,-668.200442,-418.189126,-369.040063,-464.768604,-885.184865,-3145.257388,-3307.469649,-4176.674398 
23/12/2014 23:00,735956.958333,258.208333,1,1,1,-6654.899438,-746.178548,-419.805752,-369.207148,-464.720601,-885.113903,-3145.194594,-3307.469564,-4176.674256 
24/12/2014 00:00,735957.000000,258.250000,1,1,1,-8421.804157,-831.308565,-421.870937,-369.376706,-464.672918,-885.042931,-3145.131794,-3307.469479,-4176.674115 
24/12/2014 01:00,735957.041667,258.291667,1,1,1,-9912.056859,-911.649721,-424.383251,-369.549360,-464.625559,-884.971949,-3145.068987,-3307.469395,-4176.673973 
24/12/2014 02:00,735957.083333,258.333333,1,1,1,-12926.372125,-955.932040,-427.179344,-369.725570,-464.578532,-884.900957,-3145.006173,-3307.469310,-4176.673831 
24/12/2014 03:00,735957.125000,258.375000,1,1,1,-21270.050062,-975.609234,-430.077383,-369.905473,-464.531840,-884.829956,-3144.943353,-3307.469225,-4176.673690 
24/12/2014 04:00,735957.166667,258.416667,1,1,1,-35338.075178,-982.418628,-432.985926,-370.089010,-464.485490,-884.758945,-3144.880526,-3307.469140,-4176.673548 
24/12/2014 05:00,735957.208333,258.458333,1,1,1,-49024.897396,-999.124885,-435.900235,-370.276045,-464.439488,-884.687926,-3144.817692,-3307.469055,-4176.673406 
24/12/2014 06:00,735957.250000,258.500000,1,1,1,-43862.028595,-1018.836298,-438.871230,-370.466494,-464.393837,-884.616897,-3144.754851,-3307.468970,-4176.673265 
24/12/2014 07:00,735957.291667,258.541667,1,1,1,-36265.178132,-1031.829257,-441.872313,-370.660288,-464.348544,-884.545861,-3144.692004,-3307.468884,-4176.673123 
24/12/2014 08:00,735957.333333,258.583333,1,1,1,-27151.356300,-1036.759777,-444.864314,-370.857308,-464.303612,-884.474817,-3144.629149,-3307.468799,-4176.672981 
24/12/2014 09:00,735957.375000,258.625000,1,1,1,-14801.275102,-1034.515431,-447.873158,-371.073464,-464.259051,-884.403765,-3144.566288,-3307.468714,-4176.672840 
24/12/2014 10:00,735957.416667,258.666667,1,1,1,-3138.655752,-1028.612569,-451.082166,-371.360193,-464.214916,-884.332707,-3144.503421,-3307.468629,-4176.672698 
24/12/2014 11:00,735957.458333,258.708333,1,1,1,-450.504531,-994.483927,-454.338543,-371.705571,-464.171299,-884.261642,-3144.440546,-3307.468544,-4176.672556 
24/12/2014 12:00,735957.500000,258.750000,1,1,1,-174.790550,-893.935087,-457.090507,-372.014950,-464.128227,-884.190572,-3144.377665,-3307.468458,-4176.672415 
24/12/2014 13:00,735957.541667,258.791667,1,1,1,-220.567556,-551.407037,-458.353078,-372.360211,-464.085679,-884.119496,-3144.314777,-3307.468373,-4176.672273 
24/12/2014 14:00,735957.583333,258.833333,1,1,1,-276.993461,-501.850451,-458.849421,-372.658450,-464.043649,-884.048415,-3144.251882,-3307.468288,-4176.672131 
24/12/2014 15:00,735957.625000,258.875000,1,1,1,-313.060931,-481.152912,-459.047217,-372.914316,-464.002057,-883.977330,-3144.188981,-3307.468202,-4176.671990 
24/12/2014 16:00,735957.666667,258.916667,1,1,1,-338.939195,-469.958592,-458.991026,-373.125552,-463.960826,-883.906240,-3144.126073,-3307.468117,-4176.671848 
24/12/2014 17:00,735957.708333,258.958333,1,1,1,-381.922928,-463.922602,-458.875981,-373.332560,-463.919908,-883.835145,-3144.063158,-3307.468031,-4176.671706 
24/12/2014 18:00,735957.750000,259.000000,1,1,1,-495.519138,-463.661269,-458.749389,-373.538887,-463.879295,-883.764046,-3144.000236,-3307.467946,-4176.671565 
24/12/2014 19:00,735957.791667,259.041667,1,1,1,-677.682090,-467.355224,-458.637557,-373.744610,-463.838989,-883.692943,-3143.937307,-3307.467860,-4176.671423 
24/12/2014 20:00,735957.833333,259.083333,1,1,1,-983.228267,-477.320257,-458.574356,-373.949787,-463.798992,-883.621836,-3143.874371,-3307.467775,-4176.671281 
24/12/2014 21:00,735957.875000,259.125000,1,1,1,-1603.717201,-498.610223,-458.607960,-374.154507,-463.759305,-883.550727,-3143.811429,-3307.467689,-4176.671139 
24/12/2014 22:00,735957.916667,259.166667,1,1,1,-2801.451796,-539.664508,-458.788574,-374.358887,-463.719932,-883.479614,-3143.748480,-3307.467604,-4176.670998 
24/12/2014 23:00,735957.958333,259.208333,1,1,1,-5073.786183,-611.665478,-459.260830,-374.563154,-463.680874,-883.408498,-3143.685524,-3307.467518,-4176.670856 
25/12/2014 00:00,735958.000000,259.250000,1,1,1,-9761.358932,-730.771565,-460.239633,-374.767743,-463.642134,-883.337380,-3143.622561,-3307.467432,-4176.670714 
25/12/2014 01:00,735958.041667,259.291667,1,1,1,-22116.634241,-851.428249,-461.877458,-374.973313,-463.603714,-883.266259,-3143.559591,-3307.467347,-4176.670573 
25/12/2014 02:00,735958.083333,259.333333,1,1,1,-73852.050775,-905.050535,-463.842810,-375.180373,-463.565617,-883.195135,-3143.496615,-3307.467261,-4176.670431 
25/12/2014 03:00,735958.125000,259.375000,1,1,1,-170042.134920,-1036.857224,-466.258446,-375.389234,-463.527849,-883.124010,-3143.433631,-3307.467175,-4176.670289 
25/12/2014 04:00,735958.166667,259.416667,1,1,1,-232341.240704,-1290.598871,-469.658947,-375.600578,-463.490414,-883.052882,-3143.370641,-3307.467089,-4176.670148 
25/12/2014 05:00,735958.208333,259.458333,1,1,1,-268091.583765,-1693.291713,-474.677776,-375.815608,-463.453316,-882.981753,-3143.307644,-3307.467003,-4176.670006 
25/12/2014 06:00,735958.250000,259.500000,1,1,1,-276247.692869,-2268.691994,-482.024771,-376.036013,-463.416563,-882.910623,-3143.244640,-3307.466917,-4176.669864 
25/12/2014 07:00,735958.291667,259.541667,1,1,1,-285585.628331,-3071.031240,-492.496375,-376.263817,-463.380163,-882.839493,-3143.181630,-3307.466831,-4176.669723 
25/12/2014 08:00,735958.333333,259.583333,1,1,1,-287873.092978,-4144.139720,-506.990728,-376.501166,-463.344128,-882.768361,-3143.118612,-3307.466745,-4176.669581 
25/12/2014 09:00,735958.375000,259.625000,1,1,1,-222424.541910,-5202.477130,-525.691687,-376.749776,-463.308469,-882.697229,-3143.055588,-3307.466659,-4176.669439 
25/12/2014 10:00,735958.416667,259.666667,1,1,1,-67303.004877,-5272.592130,-545.641642,-377.042753,-463.273212,-882.626098,-3142.992556,-3307.466573,-4176.669298 
25/12/2014 11:00,735958.458333,259.708333,1,1,1,-15333.987742,-4733.070642,-563.145026,-377.386150,-463.238433,-882.554967,-3142.929518,-3307.466487,-4176.669156 
25/12/2014 12:00,735958.500000,259.750000,1,1,1,-4702.980393,-4231.890120,-577.790084,-377.742131,-463.204162,-882.483836,-3142.866473,-3307.466401,-4176.669014 
25/12/2014 13:00,735958.541667,259.791667,1,1,1,-1865.844539,-3829.662426,-590.213127,-378.108326,-463.170411,-882.412707,-3142.803421,-3307.466315,-4176.668872 
25/12/2014 14:00,735958.583333,259.833333,1,1,1,-1013.049446,-3506.008881,-600.891687,-378.476926,-463.137187,-882.341580,-3142.740362,-3307.466229,-4176.668731 
25/12/2014 15:00,735958.625000,259.875000,1,1,1,-1482.691125,-3241.752969,-609.995669,-378.811388,-463.104472,-882.270455,-3142.677297,-3307.466142,-4176.668589 
25/12/2014 16:00,735958.666667,259.916667,1,1,1,-3796.975866,-3027.239731,-618.042537,-379.155362,-463.072243,-882.199333,-3142.614224,-3307.466056,-4176.668447 
25/12/2014 17:00,735958.708333,259.958333,1,1,1,-16981.942077,-2873.240825,-625.275663,-379.507637,-463.040508,-882.128213,-3142.551144,-3307.465970,-4176.668306 
25/12/2014 18:00,735958.750000,260.000000,1,1,1,-85890.784074,-2906.308538,-632.144636,-379.867421,-463.009274,-882.057096,-3142.488058,-3307.465883,-4176.668164 
25/12/2014 19:00,735958.791667,260.041667,1,1,1,-205547.387839,-3443.182094,-639.921519,-380.235150,-462.978547,-881.985983,-3142.424964,-3307.465797,-4176.668022 
